0.1539606820591034 0.09869611263275146
0.1418137345737318 0.09589143097400665
0.130118472268504 0.09260807186365128
0.11888847681245374 0.08890502154827118
0.10813488699343918 0.08484085649251938
0.09786672737708181 0.08047320693731308
0.08809124665300938 0.075858473777771
0.07881422940213706 0.07105150073766708
0.0700402788145955 0.06610540300607681
0.06177305525019785 0.06107136607170105
0.05401546613666441 0.055998507887125015
0.0467698265570337 0.05093378573656082
0.040037967276099 0.04592185467481613
0.03382132486120527 0.04100499302148819
0.028120997901174543 0.036222971975803375
0.02293778580057674 0.03161297366023064
0.01827220953232815 0.027209483087062836
0.014124523318865049 0.023044180124998093
0.01049471408891222 0.01914585754275322
0.007382492670396274 0.015540312975645065
0.00478728382688267 0.012250262312591076
0.0027082081976218296 0.009295257739722729
0.001144062464600503 0.006691612768918276
9.32958111271383E-5 0.0044523305259644985
-4.4601460544245637E-4 0.002587052993476391
0.0 0.0
0.0024192861771711585 -0.0010123294778168201
0.004344739585793227 -9.215982863679528E-4
0.00674123622092215 -4.4555161730386317E-4
0.009603451207241018 4.0249244193546474E-4
0.012925465444429303 0.0016061956994235516
0.016700745390857048 0.0031462751794606447
0.020922124782457446 0.005000595469027758
0.02558179100419271 0.007144279778003693
0.03067127417251913 0.009549840353429317
0.03618144524519867 0.012187326326966286
0.04210251621057494 0.015024496242403984
0.04842404945481448 0.01802700385451317
0.055134980257882354 0.02115861140191555
0.062223649254599306 0.024381419643759727
0.06967785381947281 0.027656110003590584
0.07748491774585932 0.03094222955405712
0.08563179568339012 0.03419845923781395
0.09410519632330175 0.03738291189074516
0.10289175897204378 0.04045342653989792
0.1119782602472283 0.043367866426706314
0.12135187023077201 0.04608438163995743
0.13100045355708698 0.048561643809080124
0.14091290031008466 0.050759024918079376
0.15107948423972078 0.05263670161366463
0.16149221201220787 0.05415567383170128
0.17214513297225445 0.05527765676379204
0.18303456956167083 0.05596489831805229
0.19415921787377827 0.05617988854646683
0.20607065704662794 0.05594781041145325
0.21884310024963916 0.05564682558178902
0.23188985640452328 0.05534442141652107
0.24519841651130117 0.05503784865140915
0.2587560274082011 0.05472436174750328
0.2725497011811739 0.0544012226164341
0.2865662246284618 0.05406571552157402
0.30079216917312984 0.05371517315506935
0.31521390068886457 0.053346987813711166
0.32981758992233223 0.052958618849515915
0.3445892228667431 0.0525476336479187
0.3595146120310402 0.05211168900132179
0.37457940714110244 0.0516485832631588
0.38976910725867125 0.051156237721443176
0.4050690721415947 0.050632745027542114
0.42046453530177136 0.050076354295015335
0.43594061603550593 0.04948550835251808
0.45148233256228154 0.04885883629322052
0.4670746158504183 0.04819517582654953
0.4827023227766208 0.0474935844540596
0.49835025052556753 0.04675333946943283
0.5140031508691122 0.04597395658493042
0.5296457447274883 0.04515518993139267
0.5452627366785819 0.044297024607658386
0.560838830646441 0.04339970648288727
0.5763587444251186 0.042463719844818115
0.5918072254887957 0.041489798575639725
0.6071690657665557 0.040478914976119995
0.6224291181603948 0.03943228721618652
0.6375723107523389 0.03835136815905571
0.6525836635153098 0.03723783791065216
0.6674483027078877 0.03609360009431839
0.6821514768343705 0.03492076322436333
0.6966785718795094 0.033721644431352615
0.7110151262246769 0.03249874338507652
0.7251468459109822 0.03125474229454994
0.7390596191972028 0.0299924798309803
0.7527395316896761 0.028714947402477264
0.7661728804542781 0.027425264939665794
0.779346188147649 0.026126675307750702
0.7922462180160528 0.02482251450419426
0.8048599865549023 0.02351621352136135
0.8171747783343006 0.022211261093616486
0.8291781586854385 0.0209112036973238
0.8408579873595697 0.019619619473814964
0.852202431810705 0.018340105190873146
0.8631999791488227 0.01707625947892666
0.8738394498840465 0.015831666067242622
0.8841100093546287 0.014609882608056068
0.8940011804284604 0.013414417393505573
0.9035028553654899 0.012248721905052662
0.9126053071764525 0.01111617498099804
0.9212992014398804 0.010020067915320396
0.9295756067859094 0.00896359421312809
0.9374260064005498 0.007949836552143097
0.9448423078621923 0.006981758866459131
0.9518168536086606 0.0060621895827353
0.9583424305655734 0.005193818360567093
0.9644122791935235 0.0043791839852929115
0.9700201028086483 0.003620668314397335
0.9751600754640125 0.00292048673145473
0.9798268501537245 0.002280683722347021
0.9840155659899668 0.001703125424683094
0.9877218549205922 0.00118949543684721
0.9909418479504963 7.412895211018622E-4
0.9936721804886411 3.598117036744952E-4
0.9959099973319785 4.617118975147605E-5
0.997652956650776 -1.9872075063176453E-4
0.9988992334466403 -3.741529944818467E-4
0.9996475222691454 -4.7961637028492987E-4
0.9998970390327236 -5.148048512637615E-4
